Result,AllResult,SumOfWinNum
1360,01360,91354.67
1361,01361,93691.1
1362,01362,87503.09
1363,01363,93455.405
1364,01364,87503.09
1365,01365,87503.09
1366,01366,92779.905
1367,01367,87503.09
1368,01368,88500.235
1369,01369,87889.09
1370,01370,91354.67
1371,01371,93691.1
1372,01372,87503.09
1373,01373,93455.405
1374,01374,87503.09
1375,01375,87503.09
1376,01376,87503.09
1377,01377,92779.905
1378,01378,88114.235
1379,01379,87503.09
1380,01380,91965.815
1381,01381,95074.245
1382,01382,88114.235
1383,01383,94066.55
1384,01384,88114.235
1385,01385,88500.235
1386,01386,88500.235
1387,01387,88114.235
1388,01388,93101.55
1389,01389,88114.235
1390,01390,91354.67
1391,01391,93691.1
1392,01392,87503.09
1393,01393,93455.405
1394,01394,87503.09
1395,01395,87503.09
1396,01396,87889.09
1397,01397,87503.09
1398,01398,88114.235
1399,01399,92779.905
1400,01400,115464.215
1401,01401,93169.34
1402,01402,91354.67
1403,01403,91354.67
1404,01404,92933.645
1405,01405,91354.67
1406,01406,91354.67
1407,01407,91354.67
1408,01408,91965.815
1409,01409,91354.67
1410,01410,93962.955
1411,01411,119418.445
1412,01412,94870.715
1413,01413,94870.715
1414,01414,90398.72
1415,01415,94870.715
1416,01416,94484.715
1417,01417,94484.715
1418,01418,95481.86
1419,01419,94484.715
1420,01420,91354.67
1421,01421,94077.1
1422,01422,92779.905
1423,01423,87503.09
1424,01424,93455.405
1425,01425,87503.09
1426,01426,87503.09
1427,01427,87503.09
1428,01428,88114.235
1429,01429,87503.09
1430,01430,91354.67
1431,01431,93691.1
1432,01432,87503.09
1433,01433,92779.905
1434,01434,93455.405
1435,01435,87503.09
1436,01436,87503.09
1437,01437,87503.09
1438,01438,88114.235
1439,01439,87503.09
1440,01440,93727.26
1441,01441,90398.72
1442,01442,94249.02
1443,01443,94249.02
1444,01444,119289.955
1445,01445,94249.02
1446,01446,94249.02
1447,01447,94249.02
1448,01448,94860.165
1449,01449,94249.02
1450,01450,92962.895
1451,01451,95685.325
1452,01452,89111.315
1453,01453,89111.315
1454,01454,95063.63
1455,01455,94388.13
1456,01456,89111.315
1457,01457,89111.315
1458,01458,90108.46
1459,01459,89111.315
1460,01460,91354.67
1461,01461,93691.1
1462,01462,87503.09
1463,01463,87503.09
1464,01464,93455.405
1465,01465,87503.09
1466,01466,92779.905
1467,01467,87503.09
1468,01468,88500.235
1469,01469,87889.09
1470,01470,91354.67
1471,01471,93691.1
1472,01472,87503.09
1473,01473,87503.09
1474,01474,93455.405
1475,01475,87503.09
1476,01476,87503.09
1477,01477,92779.905
1478,01478,88114.235
1479,01479,87503.09
1480,01480,91965.815
1481,01481,95074.245
1482,01482,88114.235
1483,01483,88114.235
1484,01484,94066.55
1485,01485,88500.235
1486,01486,88500.235
1487,01487,88114.235
1488,01488,93101.55
1489,01489,88114.235
1490,01490,91354.67
1491,01491,93691.1
1492,01492,87503.09
1493,01493,87503.09
1494,01494,93455.405
1495,01495,87503.09
1496,01496,87889.09
1497,01497,87889.09
1498,01498,88114.235
1499,01499,92779.905
1500,01500,118037.375
1501,01501,95742.5
1502,01502,93927.83
1503,01503,93927.83
1504,01504,93927.83
1505,01505,95506.805
1506,01506,93927.83
1507,01507,93927.83
1508,01508,94538.975
1509,01509,93927.83
1510,01510,99109.275
1511,01511,124564.765
1512,01512,100017.035
1513,01513,100017.035
1514,01514,99631.035
1515,01515,95931.04
1516,01516,99631.035
1517,01517,99631.035
1518,01518,102558.05
1519,01519,99631.035
1520,01520,95536.055
1521,01521,98258.485
1522,01522,96961.29
1523,01523,91684.475
1524,01524,91684.475
1525,01525,97636.79
1526,01526,91684.475
1527,01527,91684.475
1528,01528,92295.62
1529,01529,91684.475
1530,01530,92962.895
1531,01531,95299.325
1532,01532,89111.315
1533,01533,94388.13
1534,01534,89111.315
1535,01535,95063.63
1536,01536,95063.63
1537,01537,89111.315
1538,01538,89722.46
1539,01539,89111.315
1540,01540,93927.83
1541,01541,96264.26
1542,01542,90076.25
1543,01543,90076.25
1544,01544,95353.065
1545,01545,96028.565
1546,01546,90076.25
1547,01547,90076.25
1548,01548,90687.395
1549,01549,90076.25
1550,01550,98873.58
1551,01551,95931.04
1552,01552,99395.34
1553,01553,99395.34
1554,01554,99395.34
1555,01555,124436.275
1556,01556,99395.34
1557,01557,99395.34
1558,01558,101679.065
1559,01559,99395.34
1560,01560,93927.83
1561,01561,96264.26
1562,01562,90076.25
1563,01563,90076.25
1564,01564,90076.25
1565,01565,96028.565
1566,01566,95353.065
1567,01567,90076.25
1568,01568,91073.395
1569,01569,90462.25
1570,01570,93927.83
1571,01571,96264.26
1572,01572,90076.25
1573,01573,90076.25
1574,01574,90076.25
1575,01575,96028.565
1576,01576,90076.25
1577,01577,95353.065
1578,01578,90687.395
1579,01579,90076.25
1580,01580,94538.975
1581,01581,99577.275
1582,01582,90687.395
1583,01583,90687.395
1584,01584,90687.395
1585,01585,98312.29
1586,01586,91073.395
1587,01587,90687.395
1588,01588,95674.71
1589,01589,90687.395
1590,01590,93927.83
1591,01591,96264.26
1592,01592,90076.25
1593,01593,90076.25
1594,01594,90076.25
1595,01595,96028.565
1596,01596,90462.25
1597,01597,90076.25
1598,01598,90687.395
1599,01599,95353.065
1600,01600,115464.215
1601,01601,93169.34
1602,01602,91354.67
1603,01603,91354.67
1604,01604,91354.67
1605,01605,91354.67
1606,01606,92933.645
1607,01607,91354.67
1608,01608,91965.815
1609,01609,91354.67
1610,01610,93962.955
1611,01611,119418.445
1612,01612,94870.715
1613,01613,94870.715
1614,01614,94484.715
1615,01615,94870.715
1616,01616,90398.72
1617,01617,94484.715
1618,01618,95481.86
1619,01619,94484.715
1620,01620,91354.67
1621,01621,94077.1
1622,01622,92779.905
1623,01623,87503.09
1624,01624,87503.09
1625,01625,87503.09
1626,01626,93455.405
1627,01627,87503.09
1628,01628,88114.235
1629,01629,87503.09
1630,01630,91354.67
1631,01631,93691.1
1632,01632,87503.09
1633,01633,92779.905
1634,01634,87503.09
1635,01635,87503.09
1636,01636,93455.405
1637,01637,87503.09
1638,01638,88114.235
1639,01639,87503.09
1640,01640,91354.67
1641,01641,93691.1
1642,01642,87503.09
1643,01643,87503.09
1644,01644,92779.905
1645,01645,87503.09
1646,01646,93455.405
1647,01647,87503.09
1648,01648,88114.235
1649,01649,87503.09
1650,01650,92962.895
1651,01651,95685.325
1652,01652,89111.315
1653,01653,89111.315
1654,01654,89111.315
1655,01655,94388.13
1656,01656,95063.63
1657,01657,89111.315
1658,01658,90108.46
1659,01659,89111.315
1660,01660,93727.26
1661,01661,90398.72
1662,01662,94249.02
1663,01663,94249.02
1664,01664,94249.02
1665,01665,94249.02
1666,01666,119289.955
1667,01667,94249.02
1668,01668,95246.165
1669,01669,94635.02
1670,01670,91354.67
1671,01671,93691.1
1672,01672,87503.09
1673,01673,87503.09
1674,01674,87503.09
1675,01675,87503.09
1676,01676,93455.405
1677,01677,92779.905
1678,01678,88114.235
1679,01679,87503.09
1680,01680,91965.815
1681,01681,95074.245
1682,01682,88114.235
1683,01683,88114.235
1684,01684,88114.235
1685,01685,88500.235
1686,01686,94452.55
1687,01687,88114.235
1688,01688,93101.55
1689,01689,88114.235
1690,01690,91354.67
1691,01691,93691.1
1692,01692,87503.09
1693,01693,87503.09
1694,01694,87503.09
1695,01695,87503.09
1696,01696,93841.405
1697,01697,87503.09
1698,01698,88114.235
1699,01699,92779.905
1700,01700,115464.215
1701,01701,93169.34
1702,01702,91354.67
1703,01703,91354.67
1704,01704,91354.67
1705,01705,91354.67
1706,01706,91354.67
1707,01707,92933.645
1708,01708,91965.815
1709,01709,91354.67
1710,01710,93962.955
1711,01711,119418.445
1712,01712,94870.715
1713,01713,94870.715
1714,01714,94484.715
1715,01715,94870.715
1716,01716,94484.715
1717,01717,90398.72
1718,01718,95481.86
1719,01719,94484.715
1720,01720,91354.67
1721,01721,91354.67
1722,01722,92779.905
1723,01723,87503.09
1724,01724,87503.09
1725,01725,87503.09
1726,01726,87503.09
1727,01727,93455.405
1728,01728,88114.235
1729,01729,87503.09
1730,01730,91354.67
1731,01731,93691.1
1732,01732,87503.09
1733,01733,92779.905
1734,01734,87503.09
1735,01735,87503.09
1736,01736,87503.09
1737,01737,93455.405
1738,01738,88114.235
1739,01739,87503.09
1740,01740,91354.67
1741,01741,93691.1
1742,01742,87503.09
1743,01743,87503.09
1744,01744,92779.905
1745,01745,87503.09
1746,01746,87503.09
1747,01747,93455.405
1748,01748,88114.235
1749,01749,87503.09
1750,01750,92962.895
1751,01751,95685.325
1752,01752,89111.315
1753,01753,89111.315
1754,01754,89111.315
1755,01755,94388.13
1756,01756,89111.315
1757,01757,95063.63
1758,01758,90108.46
1759,01759,89111.315
1760,01760,91354.67
1761,01761,93691.1
1762,01762,87503.09
1763,01763,87503.09
1764,01764,87503.09
1765,01765,87503.09
1766,01766,92779.905
1767,01767,93455.405
1768,01768,88500.235
1769,01769,87889.09
1770,01770,93727.26
1771,01771,90398.72
1772,01772,94249.02
1773,01773,94249.02
1774,01774,94249.02
1775,01775,94249.02
1776,01776,94249.02
1777,01777,119289.955
1778,01778,94860.165
1779,01779,94249.02
1780,01780,91965.815
1781,01781,95074.245
1782,01782,88114.235
1783,01783,88114.235
1784,01784,88114.235
1785,01785,88500.235
1786,01786,88500.235
1787,01787,94066.55
1788,01788,94066.55
1789,01789,88114.235
1790,01790,91354.67
1791,01791,93691.1
1792,01792,87503.09
1793,01793,87503.09
1794,01794,87503.09
1795,01795,87503.09
1796,01796,87889.09
1797,01797,93455.405
1798,01798,88114.235
1799,01799,92779.905
1800,01800,117072.44
1801,01801,117072.44
1802,01802,92962.895
1803,01803,92962.895
1804,01804,92962.895
1805,01805,92962.895
1806,01806,92962.895
1807,01807,92962.895
1808,01808,94831.37
1809,01809,92962.895
1810,01810,95571.18
1811,01811,121026.67
1812,01812,96478.94
1813,01813,96478.94
1814,01814,96092.94
1815,01815,98408.81
1816,01816,96092.94
1817,01817,96092.94
1818,01818,92682.445
1819,01819,96092.94
1820,01820,92962.895
1821,01821,95685.325
1822,01822,94388.13
1823,01823,94388.13
1824,01824,89111.315
1825,01825,89111.315
1826,01826,89111.315
1827,01827,89111.315
1828,01828,95353.13
1829,01829,89111.315
1830,01830,92962.895
1831,01831,95299.325
1832,01832,89111.315
1833,01833,94388.13
1834,01834,89111.315
1835,01835,89111.315
1836,01836,89111.315
1837,01837,89111.315
1838,01838,95353.13
1839,01839,89111.315
1840,01840,92962.895
1841,01841,95299.325
1842,01842,89111.315
1843,01843,89111.315
1844,01844,94388.13
1845,01845,89111.315
1846,01846,89111.315
1847,01847,89111.315
1848,01848,95353.13
1849,01849,89111.315
1850,01850,94571.12
1851,01851,99223.42
1852,01852,90719.54
1853,01853,90719.54
1854,01854,90719.54
1855,01855,97282.935
1856,01856,90719.54
1857,01857,90719.54
1858,01858,97347.355
1859,01859,90719.54
1860,01860,92962.895
1861,01861,95299.325
1862,01862,89111.315
1863,01863,89111.315
1864,01864,89111.315
1865,01865,89111.315
1866,01866,94388.13
1867,01867,89111.315
1868,01868,95739.13
1869,01869,89497.315
1870,01870,92962.895
1871,01871,95299.325
1872,01872,89111.315
1873,01873,89111.315
1874,01874,89111.315
1875,01875,89111.315
1876,01876,89111.315
1877,01877,94388.13
1878,01878,95353.13
1879,01879,89111.315
1880,01880,95624.985
1881,01881,93068.445
1882,01882,96146.745
1883,01883,96146.745
1884,01884,96146.745
1885,01885,96532.745
1886,01886,96532.745
1887,01887,96146.745
1888,01888,120898.18
1889,01889,96146.745
1890,01890,92962.895
1891,01891,95299.325
1892,01892,89111.315
1893,01893,89111.315
1894,01894,89111.315
1895,01895,89111.315
1896,01896,89497.315
1897,01897,89111.315
1898,01898,95353.13
1899,01899,94388.13
1900,01900,115464.215
1901,01901,93169.34
1902,01902,91354.67
1903,01903,91354.67
1904,01904,91354.67
1905,01905,91354.67
1906,01906,91354.67
1907,01907,91354.67
1908,01908,91965.815
1909,01909,92933.645
1910,01910,93962.955
1911,01911,119418.445
1912,01912,94870.715
1913,01913,94870.715
1914,01914,94484.715
1915,01915,94870.715
1916,01916,94484.715
1917,01917,94484.715
1918,01918,95481.86
1919,01919,90398.72
1920,01920,91354.67
1921,01921,94077.1
1922,01922,92779.905
1923,01923,87503.09
1924,01924,87503.09
1925,01925,87503.09
1926,01926,87503.09
1927,01927,87503.09
1928,01928,88114.235
1929,01929,93455.405
1930,01930,91354.67
1931,01931,93691.1
1932,01932,87503.09
1933,01933,92779.905
1934,01934,87503.09
1935,01935,87503.09
1936,01936,87503.09
1937,01937,87503.09
1938,01938,88114.235
1939,01939,93455.405
1940,01940,91354.67
1941,01941,93691.1
1942,01942,87503.09
1943,01943,87503.09
1944,01944,92779.905
1945,01945,87503.09
1946,01946,87503.09
1947,01947,87503.09
1948,01948,88114.235
1949,01949,93455.405
1950,01950,92962.895
1951,01951,95685.325
1952,01952,89111.315
1953,01953,89111.315
1954,01954,89111.315
1955,01955,94388.13
1956,01956,89111.315
1957,01957,89111.315
1958,01958,90108.46
1959,01959,95063.63
1960,01960,91354.67
1961,01961,93691.1
1962,01962,87503.09
1963,01963,87503.09
1964,01964,87503.09
1965,01965,87503.09
1966,01966,92779.905
1967,01967,87503.09
1968,01968,88500.235
1969,01969,93841.405
1970,01970,91354.67
1971,01971,93691.1
1972,01972,87503.09
1973,01973,87503.09
1974,01974,87503.09
1975,01975,87503.09
1976,01976,87503.09
1977,01977,92779.905
1978,01978,88114.235
1979,01979,93455.405
1980,01980,91965.815
1981,01981,95074.245
1982,01982,88114.235
1983,01983,88114.235
1984,01984,88114.235
1985,01985,88500.235
1986,01986,88500.235
1987,01987,88114.235
1988,01988,93101.55
1989,01989,94066.55
1990,01990,93727.26
1991,01991,90398.72
1992,01992,94249.02
1993,01993,94249.02
1994,01994,94249.02
1995,01995,94249.02
1996,01996,94635.02
1997,01997,94249.02
1998,01998,94860.165
1999,01999,118046.665
2000,02000,219440.73
2001,02001,119922.32
2002,02002,126177.06
2003,02003,119922.32
2004,02004,119922.32
2005,02005,119922.32
2006,02006,119922.32
2007,02007,119922.32
2008,02008,120855.11
2009,02009,119922.32
2010,02010,120736.93
2011,02011,96855.36
2012,02012,98152.555
2013,02013,96337.885
2014,02014,95951.885
2015,02015,96337.885
2016,02016,95951.885
2017,02017,95951.885
2018,02018,97270.675
2019,02019,95951.885
2020,02020,95951.885
2021,02021,97337.945
2022,02022,131934.915
2023,02023,96951.945
2024,02024,96951.945
2025,02025,96951.945
2026,02026,96951.945
2027,02027,96951.945
2028,02028,97884.735
2029,02029,96951.945
2030,02030,119128.705
2031,02031,94343.66
2032,02032,96158.33
2033,02033,95247.135
2034,02034,94343.66
2035,02035,94343.66
2036,02036,94343.66
2037,02037,94343.66
2038,02038,95276.45
2039,02039,94343.66
2040,02040,119128.705
2041,02041,94343.66
2042,02042,96158.33
2043,02043,96158.33
2044,02044,95247.135
2045,02045,94343.66
2046,02046,94343.66
2047,02047,94343.66
2048,02048,95276.45
2049,02049,94343.66
2050,02050,122345.155
2051,02051,97946.11
2052,02052,99374.78
2053,02053,97560.11
2054,02054,97560.11
2055,02055,98463.585
2056,02056,97560.11
2057,02057,97560.11
2058,02058,98878.9
2059,02059,97560.11
2060,02060,119128.705
2061,02061,94343.66
2062,02062,96158.33
2063,02063,94343.66
2064,02064,94343.66
2065,02065,94343.66
2066,02066,95247.135
2067,02067,94343.66
2068,02068,95662.45
2069,02069,94729.66
2070,02070,119128.705
2071,02071,119128.705
2072,02072,96158.33
2073,02073,94343.66
2074,02074,94343.66
2075,02075,94343.66
2076,02076,94343.66
2077,02077,95247.135
2078,02078,95276.45
2079,02079,94343.66
2080,02080,120061.495
2081,02081,96048.45
2082,02082,97091.12
2083,02083,95276.45
2084,02084,95276.45
2085,02085,95662.45
2086,02086,95662.45
2087,02087,95276.45
2088,02088,95890.425
2089,02089,95276.45
2090,02090,119128.705
2091,02091,94343.66
2092,02092,96158.33
2093,02093,94343.66
2094,02094,94343.66
2095,02095,94343.66
2096,02096,94729.66
2097,02097,94343.66
2098,02098,95276.45
2099,02099,95247.135
2100,02100,115078.215
2101,02101,92547.645
2102,02102,92783.34
2103,02103,90968.67
2104,02104,90968.67
2105,02105,90968.67
2106,02106,90968.67
2107,02107,90968.67
2108,02108,90968.67
2109,02109,90968.67
2110,02110,93341.26
2111,02111,118903.955
2112,02112,90398.72
2113,02113,94249.02
2114,02114,93863.02
2115,02115,94249.02
2116,02116,93863.02
2117,02117,93863.02
2118,02118,94860.165
2119,02119,93863.02
2120,02120,93576.955
2121,02121,90398.72
2122,02122,119032.445
2123,02123,94098.715
2124,02124,94098.715
2125,02125,94098.715
2126,02126,94098.715
2127,02127,94098.715
2128,02128,94709.86
2129,02129,94098.715
2130,02130,90968.67
2131,02131,93069.405
2132,02132,93305.1
2133,02133,92393.905
2134,02134,87117.09
2135,02135,87117.09
2136,02136,87117.09
2137,02137,87117.09
2138,02138,87728.235
2139,02139,87117.09
2140,02140,90968.67
2141,02141,93069.405
2142,02142,93305.1
2143,02143,87117.09
2144,02144,92393.905
2145,02145,87117.09
2146,02146,87117.09
2147,02147,87117.09
2148,02148,87728.235
2149,02149,87117.09
2150,02150,92576.895
2151,02151,95063.63
2152,02152,94913.325
2153,02153,88725.315
2154,02154,88725.315
2155,02155,94002.13
2156,02156,88725.315
2157,02157,88725.315
2158,02158,93582.33
2159,02159,88725.315
2160,02160,90968.67
2161,02161,93069.405
2162,02162,93305.1
2163,02163,87117.09
2164,02164,87117.09
2165,02165,87117.09
2166,02166,92393.905
2167,02167,87117.09
2168,02168,88114.235
2169,02169,87503.09
2170,02170,90968.67
2171,02171,93069.405
2172,02172,93305.1
2173,02173,87117.09
2174,02174,87117.09
2175,02175,87117.09
2176,02176,87117.09
2177,02177,92393.905
2178,02178,87728.235
2179,02179,87117.09
2180,02180,91579.815
2181,02181,94452.55
2182,02182,93916.245
2183,02183,87728.235
2184,02184,87728.235
2185,02185,90044.105
2186,02186,88114.235
2187,02187,87728.235
2188,02188,92715.55
2189,02189,87728.235
2190,02190,90968.67
2191,02191,93069.405
2192,02192,93305.1
2193,02193,87117.09
2194,02194,87117.09
2195,02195,87117.09
2196,02196,87503.09
2197,02197,87117.09
2198,02198,87728.235
2199,02199,92393.905
2200,02200,125501.56
2201,02201,96951.945
2202,02202,132610.415
2203,02203,96951.945
2204,02204,96951.945
2205,02205,96951.945
2206,02206,96951.945
2207,02207,96951.945
2208,02208,97884.735
2209,02209,96951.945
2210,02210,96951.945
2211,02211,92712.21
2212,02212,123468.935
2213,02213,97859.705
2214,02214,97473.705
2215,02215,97859.705
2216,02216,97473.705
2217,02217,97473.705
2218,02218,98792.495
2219,02219,97473.705
2220,02220,131545.63
2221,02221,122404.15
2222,02222,209976.08
2223,02223,122018.15
2224,02224,122018.15
2225,02225,122018.15
2226,02226,122018.15
2227,02227,122018.15
2228,02228,122950.94
2229,02229,122018.15
2230,02230,96951.945
2231,02231,97473.705
2232,02232,123082.935
2233,02233,92712.21
2234,02234,97473.705
2235,02235,97473.705
2236,02236,97473.705
2237,02237,97473.705
2238,02238,98406.495
2239,02239,97473.705
2240,02240,96951.945
2241,02241,97473.705
2242,02242,123082.935
2243,02243,97473.705
2244,02244,92712.21
2245,02245,97473.705
2246,02246,97473.705
2247,02247,97473.705
